web address,number
 http://www.draftexpress.com,8
 http://www.bettafish.com,8
 http://www.bangkokpost.com,8
 www.tripadvisor.ru,8
 http://www.ooga-mooga.com,8
 http://www.onlinecarstereo.com,8
 http://www.supercheats.com,8
 http://www.chron.com,8
 http://www.intelihealth.com,8
 http://www.fanatics.com,8
 www.jimmybeanswool.com,8
 http://www.gabar.org,8
 http://jezebel.com,8
 www.expedia.com,8
 http://pandora.com,8
 www.fold3.com,8
 http://www.sherdog.com,8
 http://www.lawnsite.com,8
 http://bulbapedia.bulbagarden.net,8
 http://www.sailnet.com,8
 http://forums.gingerscraps.net,8
 http://www.hostelworld.com,8
 http://www.ninewest.com,8
 http://www.orangemane.com,8
 http://imgur.com,8
 http://www.diapers.com,8
 http://www.cagewarriors.com,8
 http://shadowness.com,8
 http://math.stackexchange.com,8
 http://legacygt.com,8
 http://www.freesound.org,8
 http://www.wowhead.com,8
 www.rockcreek.com,8
 http://bigcharts.marketwatch.com,8
 http://www.bcbg.com,8
 www.jcrew.com,8
 http://store.steampowered.com,8
 http://cricketarchive.com,8
 http://www.the-house.com,8
 http://www.gamershell.com,8
 http://www.calendars.com,8
 http://www.pof.com,8
 www.pinterest.com,8
 http://www.autoanything.com,8
 http://radblast-sf.wunderground.com,8
 http://www.manhub.com,8
 http://www.pbase.com,8
 http://www.styleforum.net,8
 http://www.dickssportinggoods.com,8
 http://dictionary.reference.com,8
 http://www.karmaloop.com,8
 http://www.gvsu.edu,8
 http://www.slutload.com,8
 http://www.goduke.com,8
 http://www.blogtalkradio.com,8
 http://wiki.openmoko.org,8
 www.tripadvisor.com.mx,8
 http://newsok.com,8
 http://www.geni.com,8
 http://www.superbiiz.com,8
 http://www.orlandosentinel.com,8
 http://www.loc.gov,8
 www.tripadvisor.co.id,8
 http://www.killsometime.com,8
 http://www.barneys.com,8
 http://www.findmeglutenfree.com,8
 http://www.payscale.com,8
 http://www.brownsshoes.com,8
 http://nameberry.com,8
 http://greatnonprofits.org,8
 http://www.idakoos.com,8
 http://content.lib.umt.edu,8
 http://www.foxnews.com,8
 http://www.abs.gov.au,8
 http://www.ebeanstalk.com,8
 http://www.bulbs.com,8
 http://www.thewebcomiclist.com,8
 http://www.mmaforum.com,8
 http://www.eharmony.com,8
 www.fanfiction.net,8
 http://www.snagajob.com,8
 http://www.discoverlife.org,8
 http://www.quiltingboard.com,8
 http://www.teenink.com,8
 http://www.irishtimes.com,8
 zh.wikipedia.org,8
 http://www.care2.com,8
 http://www.moddb.com,8
 http://starizona.com,8
 http://www.deccaclassics.com,8
 http://hfboards.hockeysfuture.com,8
 flights.expedia.com,8
 http://www.wunderground.com,8
 www.ziprealty.com,8
 http://www.techradar.com,8
 food52.com,8
 http://www.emirates.com,8
 http://www.ohio.com,8
 www.bookrenter.com,8
 http://www.allposters.com,8
 http://www.freepeople.com,8
 society6.com,8
 http://www.cnn.com,8
 http://models.com,8
 http://www.ticketnetwork.com,8
 http://www.myfonts.com,8
 http://www.mmaplayground.com,8
 http://www.portlandoregon.gov,8
 http://couples.com,8
 http://www.perfectplaces.com,8
 http://www.umterps.com,8
 http://freecode.com,8
 http://www.philosophy.com,8
 http://www.mobygames.com,8
 http://www.3balls.com,8
 http://www.polyvore.com,8
 http://www.amoeba.com,8
 http://www.phoronix.com,8
 en.wiktionary.org,8
 http://www.trekbbs.com,8
 http://www.cdc.gov,8
 http://www.codeproject.com,8
 http://www.hotrodders.com,8
 www.net-a-porter.com,8
 http://www.itjobswatch.co.uk,8
 http://www.pizzamaking.com,8
 http://www.tylerpaper.com,8
 http://www.teva.com,8
 http://www.nrl.com,8
 http://collections.lib.uwm.edu,8
 http://www.watertowndailytimes.com,8
 http://cdm16313.contentdm.oclc.org,8
 http://www.chocolatetradingco.com,8
 http://adultfriendfinder.com,8
 http://www.abc.net.au,8
 http://www.seattleweekly.com,8
 familysearch.org,8
 http://www.soccerway.com,8
 http://uk.urbandictionary.com,8
 http://www.findagrave.com,8
 http://www.tvguide.com,8
 http://www.mumsnet.com,8
 http://www.staples.com,8
 http://www.hockeyfights.com,8
 http://sr.urbandictionary.com,8
 http://www.mobiletechreview.com,8
 http://blogmarks.net,8
 http://www.india-forums.com,8
 http://www.theguardian.com,8
 http://www.ign.com,8
 http://ballstatesports.com,8
 http://www.pandora.com,8
 http://www.newsobserver.com,8
 http://www.pornhub.com,8
 http://www.digitaltrends.com,8
 http://www.rpgwatch.com,8
 http://estore.honda.com,7
 http://www.anntaylor.com,7
 http://www.hugedomains.com,7
 http://lifehacker.com,7
 http://shop.cbssports.com,7
 http://www.spursreport.com,7
 http://pl.urbandictionary.com,7
 http://www.mac-forums.com,7
 http://www.espncricinfo.com,7
 http://www.rockport.com,7
 http://southnorfolkguesthouse.co.uk,7
 www.onekingslane.com,7
 http://deadspin.com,7
 http://www.thebody.com,7
 www.tripadvisor.it,7
 http://digital.houstonlibrary.org,7
 http://www.farmvilleherald.com,7
 http://www.footlocker.com,7
 www.smartpakequine.com,7
 soundcloud.com,7
 http://openjurist.org,7
 http://www.princeton.edu,7
 http://www.timesargus.com,7
 http://www.snowboardingforum.com,7
 http://www.ticketsinventory.com,7
 http://www.electronichouse.com,7
 http://www.chordie.com,7
 http://www.grandtheftwiki.com,7
 http://www.christianbook.com,7
 http://lucasforums.com,7
 http://forums.llli.org,7
 http://www.mondebio.com,7
 http://www.uclabruins.com,7
 www.doleta.gov,7
 http://www.buzzfeed.com,7
 http://www.instructables.com,7
 http://audiko.net,7
 http://www.bradenton.com,7
 http://www.daedalus-books.com,7
 http://www.marketwatch.com,7
 www.michiganlottery.com,7
 http://www.badjojo.com,7
 www.cheapassgamer.com,7
 www.g-star.com,7
 http://www.jpcycles.com,7
 channel9.msdn.com,7
 www.mensunderwearstore.com,7
 ja.wikipedia.org,7
 blogs.oracle.com,7
 http://ps3trophies.com,7
 www.denniskirk.com,7
 http://www.trendhunter.com,7
 http://www.lamps.com,7
 http://www.plantedtank.net,7
 http://www.m3post.com,7
 http://www.yslbeautyus.com,7
 http://www.cricketweb.net,7
 http://www.usacycling.org,7
 http://www.burdastyle.com,7
 www.seattlecoffeegear.com,7
 http://www.calguns.net,7
 clinicaltrials.gov,7
 http://www.fluther.com,7
 http://www.peekyou.com,7
 http://askubuntu.com,7
 http://www.trulia.com,7
 http://basketball.epicsports.com,7
 http://www.lumberliquidators.com,7
 http://eol.org,7
 http://www.faqs.org,7
 http://www.kavx.org,7
 http://www.itv.com,7
 http://www.schooluniformshop.co.uk,7
 www.realself.com,7
 http://digilib.usm.edu,7
 moz.com,7
 http://seniorfriendfinder.com,7
 commons.wikimedia.org,7
 http://www.helmutlang.com,7
 http://pets.oodle.com,7
 http://www.discgolfscene.com,7
 http://www.musicradar.com,7
 http://www.arrowfunds.com,7
 http://www.metmuseum.org,7
 http://www.linotype.com,7
 http://www.amazon.ca,7
 http://www.fragrancex.com,7
 http://failblog.cheezburger.com,7
 http://www.chictopia.com,7
 http://stackexchange.com,7
 http://www.trailspace.com,7
 http://www.dailymotion.com,7
 http://www.oper-frankfurt.de,7
 http://www.betterphoto.com,7
 http://www.4tube.com,7
 http://www.todaysdietandnutrition.com,7
 http://www.ogd.com,7
 http://www.arkansas.com,7
 www.flickr.com,7
 http://www.xvideos.com,7
 http://contentdm.uvu.edu,7
 http://www.tennisexpress.com,7
 research.stlouisfed.org,7
 www.gigmasters.com,7
 http://www.drugs.com,7
 http://www.newbelgium.com,7
 http://www.gameboomers.com,7
 http://www.cfbstats.com,7
 http://www.sweetwater.com,7
 500px.com,7
 http://www.barenecessities.com,7
 http://www.northernsun.com,7
 http://www.experienceproject.com,7
 http://www.pacersdigest.com,7
 http://www.bjs.com,7
 http://www.screendaily.com,7
 http://www.fleetfarm.com,7
 http://www.totalbeauty.com,7
 http://www.nakedapartments.com,7
 http://www.papyrusonline.com,7
 http://weather.weatherbug.com,7
 http://tennisopolis.com,7
 http://www.pcmag.com,7
 http://www.newscancook.com,7
 www.threadless.com,7
 http://www.pentel.com,7
 http://www.sun-sentinel.com,7
 http://www.paulfredrick.com,7
 http://www.spain.info,7
 http://www.edenfantasys.com,7
 http://www.criticaltool.com,7
 http://www.mercurynews.com,7
 http://www.ripoffreport.com,7
 http://www.gamezone.com,7
 http://www.sexstories.com,7
 docs.joomla.org,7
 http://www.accuweather.com,7
 mississippistate.rivals.com,7
 http://de.urbandictionary.com,7
 http://www.lightingshowplace.com,7
 http://www.tyr.com,7
 http://www.thehighroad.org,7
 http://www.shutterstock.com,7
 http://www.bible.is,7
 http://www.hegre-art.com,7
 www.straighttalk.com,7
 http://courts.delaware.gov,7
 www.sencha.com,7
 http://www.wbng.com,7
 http://www.wrestlingforum.com,7
 http://www.shipwreckbeads.com,7
 http://www.fark.com,7
 http://www.fordownersclub.com,7
 http://www.snooth.com,7
 http://www.soccergarage.com,7
 http://www.huskers.com,7
 commons.m.wikimedia.org,7
 http://www.ohiomemory.org,7
 http://www.letsgodigital.org,7
 http://www.accorhotels.com,7
 blogs.office.com,7
 http://www.starwoodhotels.com,7
 http://www.motortopia.com,7
 www.usacycling.org,7
 http://www.nadaguides.com,7
 http://www.cruisecritic.com,7
 http://www.zedge.net,7
 http://www.aikiweb.com,7
 http://www.weatheronline.co.uk,7
 http://www.ebay.de,7
 http://www.vacationroost.com,7
 secure.findagrave.com,7
 http://www.gettyimages.com,7
 http://www.lanebryant.com,7
 http://www.mangashare.com,7
 appworld.blackberry.com,7
 http://www.moviepostershop.com,7
 http://kde-apps.org,7
 http://docwiki.cisco.com,7
 http://opensource.apple.com,7
 www.lemonfree.com,7
 www.freeadscity.com,7
 http://www.marksdailyapple.com,7
 http://www.mauidivers.com,7
 www.chicos.com,7
 http://www.wgr550.com,7
 www.axiomaudio.com,7
 http://www.reliableparts.com,7
 http://hittrackeronline.com,7
 http://www.biomedsearch.com,7
 http://stocktwits.com,7
 http://news.bbc.co.uk,7
 http://www.xboxachievements.com,7
 http://www.rentalhouses.com,7
 http://www.drdobbs.com,7
 http://www.personalcreations.com,7
 http://wireless2.fcc.gov,7
 http://www.fatwallet.com,7
 http://www.bellaonline.com,7
 http://www.appszoom.com,7
 http://www.baseballexpress.com,7
 http://www.epromos.com,7
 http://www.potterybarn.com,7
 http://rutlandherald.com,7
 http://es.urbandictionary.com,7
 http://www.iboats.com,7
 http://www.dailyherald.com,7
 http://nymag.com,7
 http://www.behindthename.com,7
 http://blackandgold.com,7
 http://www.chainreactioncycles.com,7
 www.groupon.com,7
 http://www.roadrunnersports.com,7
 rubygems.org,7
 http://www.art.com,7
 http://www.independent.org,7
 http://www.westelm.com,7
 http://www.footnotesonline.com,7
 http://www.prnewswire.com,7
 http://www.racorstoragesolutions.com,7
 http://www.adb.org,7
 http://www.metacafe.com,7
 http://www.zales.com,7
 http://www.star-board.com,7
 http://kotaku.com,7
 http://www.dartmouthsports.com,7
 es.scribd.com,7
 http://www.defensereview.com,7
 http://littleriveroutfitters.com,7
 http://www.etiquettehell.com,7
 http://mybrands.com,7
 http://www.pacsun.com,7
 http://www.capcitybank.com,7
 http://www.cortezjournal.com,7
 http://www.bootbarn.com,6
 http://www.animenewsnetwork.com,6
 http://uproxx.com,6
 http://www.forumotion.com,6
 http://www.food.com,6
 http://www.edwinwattsgolf.com,6
 http://www.islamicfinder.org,6
 http://audiojungle.net,6
 http://www.antievolution.org,6
 mail.haskell.org,6
 www.freelancer.com,6
 www.punknews.org,6
 www.tripadvisor.dk,6
 http://www.americanhunter.org,6
 http://www.pyramydair.com,6
 addons.mozilla.org,6
 http://themeforest.net,6
 www.macatawabank.com,6
 http://www.hammockforums.net,6
 http://forum.theppk.com,6
 http://www.kchistory.org,6
 http://www.spoonflower.com,6
 http://www.pier1.com,6
 www.ihg.com,6
 http://www.build.com,6
 http://www.wranglerforum.com,6
 secure.forumcomm.com,6
 http://www.celebuzz.com,6
 http://websta.me,6
 http://www.shoeline.com,6
 http://www.redtube.com,6
 http://www.planetsteelers.com,6
 http://www.doversaddlery.com,6
 http://www.eventective.com,6
 http://www.zumiez.com,6
 http://www.scavengeinc.com,6
 http://www.the-scientist.com,6
 http://www.sandiegoreader.com,6
 http://www.unitedshades.com,6
 http://www.cpan.org,6
 http://cgsc.contentdm.oclc.org,6
 http://www.pga.com,6
 www.football.com,6
 http://www.java-forums.org,6
 www.lds.org,6
 http://www.sonicelectronix.com,6
 http://www.adweek.com,6
 http://texashistory.unt.edu,6
 http://tvrhl.com,6
 http://www.defensivecarry.com,6
 http://www.charismamag.com,6
 http://www.dpmag.com,6
 http://contentdm.unl.edu,6
 http://www.adultmatchdoctor.com,6
 http://www.ratebeer.com,6
 http://www.cosplay.com,6
 http://digital.denverlibrary.org,6
 http://www.risingsun4x4club.org,6
 http://www.mlive.com,6
 http://www.rte.ie,6
 www.christianmingle.com,6
 http://www.healthboards.com,6
 http://gnome-look.org,6
 http://www.as.utexas.edu,6
 http://www.ebookmall.com,6
 http://www.cvs.com,6
 http://kosherscoop.com,6
 http://www.automags.org,6
 http://www.bikepartsexpress.com,6
 http://www.invasive.org,6
 http://www.softball.com,6
 http://www.pikengo.de,6
 http://kubuntu-art.org,6
 http://ro.urbandictionary.com,6
 www.rockpapershotgun.com,6
 profiles.wordpress.org,6
 http://www.basketballexpress.com,6
 http://distantcousin.com,6
 no.wikipedia.org,6
 www.bookshare.org,6
 http://memory-alpha.wikia.com,6
 pinpoint.microsoft.com,6
 http://www.shacknews.com,6
 http://www.telegraph.co.uk,6
 http://www.ilovebodykits.com,6
 passport.mobilenations.com,6
 http://www.craftster.org,6
 http://www.apple.com,6
 http://nl.urbandictionary.com,6
 http://psychology.wikia.com,6
 http://www.neoseeker.com,6
 http://www.fatsecret.com,6
 http://goizueta.emory.edu,6
 http://www.stylemepretty.com,6
 http://topics.nytimes.com,6
 http://www.ledger-enquirer.com,6
 http://www.verabradley.com,6
 http://www.penguinrandomhouse.com,6
 http://shop.jaguars.com,6
 http://www.wiichat.com,6
 http://www.lifescript.com,6
 http://www.dmnews.com,6
 http://www.massvacation.com,6
 http://www.boscovs.com,6
 http://www.gourmetstation.com,6
 http://store.ergobaby.com,6
 http://www.greatschools.org,6
 http://www.eastbay.com,6
 http://www.imagebam.com,6
 http://photobucket.com,6
 http://www.oreck.com,6
 http://www.coderanch.com,6
 http://www.bellinghamherald.com,6
 http://www.oldies.com,6
 http://www.solarshop-europe.net,6
 www.instagram.com,6
 http://www.postgresql.org,6
 http://www.crestock.com,6
 http://www.java-gaming.org,6
 http://www.extremeskins.com,6
 http://www.tennisinformation.com,6
 http://hvac-talk.com,6
 http://www.absolutepunk.net,6
 http://www.londonstockexchange.com,6
 http://www.cubavera.com,6
 http://comicbookdb.com,6
 http://www.tube8.com,6
 http://www.coolhouseplans.com,6
 http://www.healthchecksystems.com,6
 http://peacecorpswiki.org,6
 http://www.totalrl.com,6
 http://www.audiosparx.com,6
 http://www.booksamillion.com,6
 http://www.hannibal.net,6
 http://www.chamilia.com,6
 http://www.usfreeads.com,6
 http://www.allfordmustangs.com,6
 http://www.weddingmapper.com,6
 http://solutions.3m.com,6
 http://www.globalspec.com,6
 http://www.sirstevesguide.com,6
 http://www.murrayscheese.com,6
 http://www.arkivverket.no,6
 http://pt.urbandictionary.com,6
 http://www.tvszone.com,6
 http://www.donbest.com,6
 http://www.2modern.com,6
 http://www.focusfanatics.com,6
 http://wowwiki.wikia.com,6
 http://www.nhl.com,6
 http://www.testfreaks.com,6
 http://www.goal.com,6
 http://www.gazettextra.com,6
 http://www.myswitzerland.com,6
 http://clippers.topbuzz.com,6
 http://www.eetimes.com,6
 http://www.myfitnesspal.com,6
 sv.wikipedia.org,6
 http://www.dsw.com,6
 http://www.clanram.com,6
 http://www.mangareader.net,6
 http://www.rep-am.com,6
 http://www.germany.travel,6
 http://www.tennisw.com,6
 http://digitalcollections.uark.edu,6
 http://www.granitefallsnews.com,6
 http://www.angolotesti.it,6
 http://www.javaprogrammingforums.com,6
 http://www.crash.net,6
 http://www.fourwheeler.com,6
 packages.debian.org,6
 http://obits.dignitymemorial.com,6
 http://www.bio.net,6
 http://www.kbb.com,6
 http://www.examiner.com,6
