web address,number
 la.wikipedia.org,1
 www.exploit-db.com,1
 http://forums.digitalmedianet.com,1
 http://www.kval.com,2
 dribbble.com,2
 http://www.vertigocomics.com,2
 http://www.nashbar.com,1
 http://www.americanshipper.com,1
 http://www.bimmerfest.com,16
 http://elsabanero.com,1
 http://www.phonescoop.com,5
 http://www.thesiuslawnews.com,1
 http://open.bu.edu,1
 http://uproxx.com,1
 http://mp3ion.com,1
 www.royalarmouries.org,1
 http://www.gry-online.pl,1
 http://lotgd.net,1
 http://spanengrish.blogspot.com,1
 http://bigcarnival.blogspot.com,1
 http://www.springsteeninformationcenter.com,1
 http://ii.sundancecatalog.com,1
 http://www.13thcoa.courts.state.tx.us,1
 http://www.hugedomains.com,5
 http://www.lexingtonleader.com,1
 http://www.airbusgroup.com,1
 http://www.delish.com,1
 http://www.smith.edu,1
 http://letsmakerobots.com,1
 http://www.forumotion.com,1
 http://www.gadsdentimes.com,2
 http://formula1.meetup.com,1
 http://www.echohillcountrystore.com,1
 http://blog.ridgewine.com,1
 http://www.wineexpress.com,8
 http://bicyclecoalition.org,1
 wiki.openstreetmap.org,1
 http://q.gs,2
 http://www.brandsmartusa.com,1
 http://www.ncl.ac.uk,1
 http://www.fishhound.com,1
 math.stackexchange.com,2
 http://www.nascar.com,1
 http://www.adpost.com,6
 http://www.fineteenporn.com,1
 http://www.girlsaskguys.com,1
 http://www.newkadia.com,5
 http://www.tech-archive.net,1
 http://chuckthinks.blogspot.com,1
 http://warcraftrealms.com,1
 http://ajilbab.com,1
 http://btn.com,1
 http://www.virginmedia.com,2
 http://www.century21.com,5
 http://www.factmonster.com,1
 http://www.taz.de,1
 http://www.idrive.kz,1
 http://www.birddoghire.com,1
 http://www.equalitynow.org,1
 http://www.wilsonpost.com,1
 http://www.draftexpress.com,6
 http://www.emagister.de,1
 http://wldb.ilec.or.jp,1
 www.eso.org,1
 http://www.genealogi.se,3
 http://tallermanualperuartesanias.blogspot.com,1
 uk.wikipedia.org,1
 www.hotelcafe.com,1
 http://www.montreat.edu,1
 http://oakland.athletics.mlb.com,1
 http://www.whatthebook.com,1
 http://classiccars.com,4
 http://www.viewscraze.com,1
 www.explore.co.uk,1
 http://derechonetwork.weebly.com,1
 http://www.scrubsandbeyond.com,1
 http://www.graffitipink.com,9
 http://wgntv.com,1
 http://www.thinkatheist.com,4
 http://bostonparentspaper.com,1
 http://www.boardsnet.com,1
 http://www.fotoevidence.com,1
 http://www.fcadv.org,1
 http://www.whitehouseblackmarket.com,7
 http://www.tasteofmelbourne.com.au,1
 http://www.more.com,1
 http://tax.nat.gov.tw,1
 www.db.com,1
 http://image-load-balancer.worldsportshops.com,1
 http://www.hkedcity.net,1
 http://www.disboards.com,1
 http://www.patheos.com,5
 www.warehouseskateboards.com,1
 http://m.athletics.mlb.com,1
 http://www.food.com,7
 http://www.hotelvilla.it,1
 http://www.nycgovparks.org,2
 www.airbnb.com,2
 http://pdfsb.net,2
 http://www.novell.com,1
 http://www.bhg.com,2
 http://pagosasun.com,1
 http://concurringopinions.com,1
 http://tobolds.blogspot.com,1
 typekit.com,5
 http://www.1and1.com,3
 http://www.maledigital.com,1
 http://www.rubylane.com,4
 thebark.com,1
 ncsfreedom.org,1
 http://www.pleasant-home.com,1
 http://margaritarocks.net,1
 http://www.edwinwattsgolf.com,5
 http://www.belfasttelegraph.co.uk,2
 http://www.biopix.com,1
 http://stampwithronda.typepad.com,1
 http://www.myfiledown.com,1
 http://www.ungift.org,3
 www.drupal.org,2
 http://www.jigidi.com,5
 http://www.indexmundi.com,2
 sg.sports.yahoo.com,1
 http://www.ramforumz.com,1
 http://latestwallpaperbollywood.blogspot.com,1
 http://www.glassdoor.co.in,1
 http://he.urbandictionary.com,6
 http://blog.nature.org,1
 http://www.taipeitimes.com,3
 www.uhd.edu,2
 http://www.islamicfinder.org,8
 http://www.fangraphs.com,15
 http://www.uua.org,1
 http://feedads.g.doubleclick.net,3
 http://qcad.org,1
 http://www.flyanglersonline.com,1
 http://blog.silive.com,3
 www.horseloverz.com,2
 http://www.easydaythailand.com,1
 http://www.singsnap.com,1
 http://theworldgame.sbs.com.au,1
 http://lifehacker.com,10
 http://blackhawks.nhl.com,2
 apple.stackexchange.com,1
 http://business.gmu.edu,3
 http://www.gpc.edu,1
 http://mdcoastdispatch.com,3
 http://www.moosejaw.com,3
 http://digitalcollections.nypl.org,2
 http://www.skatewarehouse.com,2
 http://timesobserver.com,1
 http://au.ski.com,1
 http://androidcommunity.com,1
 http://www.wtvy.com,2
 http://audiojungle.net,5
 www.bcbsga.com,1
 http://www.madisonartshop.com,1
 http://uberhumor.com,1
 be-tarask.wikipedia.org,1
 http://www.koolaburra.com,7
 http://wakemed.org,1
 http://kakaiba.pblogs.gr,1
 http://www.hemmings.com,2
 http://www.americasbestvalueinn.com,1
 http://trucker.com,3
 http://johnlewis.scene7.com,1
 http://detroit.cbslocal.com,2
 http://www.themusicase.com,1
 http://www.hoopinionblog.com,1
 www.fatsecret.com,3
 http://www.ctnow.com,1
 http://www.thedailyreporter.com,2
 http://australianmuseum.net.au,1
 http://shop.cbssports.com,9
 http://www.solsticesupply.com,1
 http://www.animewallpapers.com,4
 http://archive.greenvilleonline.com,1
 http://christianity.stackexchange.com,2
 http://golfshot.com,3
 http://www.bettafish.com,2
 http://www.macmillandictionary.com,6
 http://www.spursreport.com,1
 http://www.kay.com,2
 http://avml-meeting.com,1
 http://oldcaradvertising.com,1
 http://www.gogmsite.net,1
 http://www.victimsofcrime.org,1
 http://mathoverflow.net,4
 proyectonaschy.wordpress.com,1
 http://vehicles.wheels.ca,1
 http://realestalker.blogspot.com,1
 http://amsat.org,1
 http://archive.thenews-messenger.com,1
 http://www.fightingarts.com,5
 http://www.durhamregion.com,2
 research-repository.st-andrews.ac.uk,1
 http://www.goldminemag.com,1
 http://scoutmob.com,1
 http://www.murraysworld.com,5
 http://www.linkszeitung.de,1
 http://www.tulugarfavorito.com,1
 http://www.djforum.it,1
 http://bigcitybuzz.com,1
 http://www.climbfind.com,2
 http://www.kxii.com,2
 http://www.antievolution.org,4
 http://boatspecs.iboats.com,2
 http://www.nsf.gov,1
 http://www.ezydvd.com.au,1
 http://www.rainfall.ro,1
 http://www.carfax.com,1
 http://www.letsgopens.com,4
 http://victorybear.com,1
 http://ghanasoccernet.com,1
 http://kingsruletogether.com,1
 http://www.ifloor.com,2
 http://sojo1049.com,2
 http://community.beliefnet.com,1
 http://www.cornerstonefestival.com,1
 http://www.topjobnews.com,1
 www.lib.ucdavis.edu,1
 http://www.indiadentalclinic.com,1
 http://blog.lulus.com,1
 http://kimdawsonagency.com,1
 mail.haskell.org,5
 www.fictionpress.com,3
 http://www.fucking1.com,1
 login.ncsl.org,1
 http://www.dfas.mil,1
 http://vi.urbandictionary.com,5
 http://ksnt.com,1
 http://www.qrz.com,1
 www.pickardchina.com,1
 http://www.gametrailers.com,1
 http://consumerist.com,2
 http://www.sewingandcraftclub.com,1
 http://houston.ebayclassifieds.com,1
 http://www.shellhospitality.com,3
 http://www.artandarchitecture.org.uk,1
 http://www.activerideshop.com,1
 http://nowish.cheezburger.com,1
 http://www.directory4women.com,1
 http://www.consumercomplaints.in,1
 http://pl.urbandictionary.com,5
 http://tabs.ultimate-guitar.com,4
 shop.fark.com,1
 http://blog.smu.edu,1
 http://www.mackspw.com,2
 http://www.oiselle.com,1
 http://ko.dll-files.com,1
 http://www.pricepoint.com,1
 http://www.caregiver.com,1
 http://www.manualuniverse.com,1
 http://www.fwweekly.com,1
 kb.osu.edu,3
 http://www.paraer.com,1
 http://www.minted.com,1
 http://www.ncse.org,1
 http://ncadd.org,1
 http://www.intporn.com,1
 http://www.theparrotsocietyuk.org,1
 http://www.explicitmom.com,1
 http://davesgarden.com,5
 http://www.brychem.co.uk,1
 http://www.ofertondelibros.com,2
 http://www.kongregate.com,7
 http://www.norwichbulletin.com,3
 http://www.znwhs.com,2
 http://krwg.org,1
 http://www.ncaa.org,1
 movies.stackexchange.com,1
 http://www.teltarif.de,1
 http://www.kitsapsun.com,1
 http://www.derwesten.de,1
 io.wiktionary.org,2
 http://www.tanksalotdivecharter.com,1
 http://www.eeew.net,1
 http://clubzone.com,4
 http://www.sportsbookreview.com,1
 http://www.cmsathletics.org,1
 http://fr.reuters.com,1
 http://www.radioandmusic.com,1
 http://www.apc.org,1
 http://www.crutchfield.com,4
 http://www.cheatmasters.com,2
 http://plusaddress.com,1
 http://www.citizen-times.com,2
 http://realmoneypro.thestreet.com,2
 http://www.cooking.com,2
 http://fftoolbox.scout.com,1
 http://archive.ics.uci.edu,1
 http://famicoman.com,1
 http://knitplanet.ru,1
 http://www.weiu.net,1
 www.csnbayarea.com,1
 http://m.bkref.com,1
 http://www.linuxquestions.org,9
 http://gloriascraps.blogspot.com,1
 http://linuxtv.org,1
 http://tushnet.blogspot.com,1
 http://www.montrealgazette.com,2
 http://noticias.r7.com,1
 http://www.cyclelicio.us,1
 http://rocky1049.com,1
 http://www.infertility.hu,1
 http://icecreamireland.com,1
 http://ytmnd.com,1
 http://www.stonemountainhandbags.com,8
 http://www.bizinetworks.com,1
 http://www.bbsunshinecoast.com,1
 http://joshreads.com,1
 ideamensch.com,1
 http://kplu.org,1
 http://www.oregonbusiness.com,4
 http://outpersonals.com,7
 http://houston.astros.mlb.com,1
 http://www.motorcyclesurvey.com,1
 http://hammer.ucla.edu,1
 http://www.disneyfoodblog.com,1
 http://www.ababj.com,4
 http://www.hedgefundintelligence.com,2
 http://www.wgbh.org,1
 http://fitness.mercola.com,1
 http://www.lohud.com,3
 http://www.ourchurchvideos.com,1
 http://www.wowprogress.com,9
 www.lushstories.com,1
 http://laextra.mx,1
 http://megagames.com,2
 http://www.mac-forums.com,2
 http://www.saairforce.co.za,1
 http://philadelphia.cbslocal.com,3
 http://973thedawg.com,4
 http://www.airportparkingreservations.com,1
 http://www.grinnell.edu,2
 http://ibdb.com,3
 www.freelancer.com,8
 http://www.stewarthaasracing.com,2
 http://www.courant.com,2
 http://sardi-batuah.blogspot.com,1
 http://www.owlpages.com,1
 http://www.antionline.com,5
 http://journal-news.net,1
 http://www.franksbigandtall.com,1
 http://rising.blackstar.com,1
 http://gravetells.com,1
 http://www.publicopiniononline.com,1
 http://www.tambol.com,1
 http://www.moviedir.com,1
 www.cc-seas.columbia.edu,3
 www.macconnection.com,2
 http://www.espncricinfo.com,11
 http://blog.forbestravelguide.com,1
 http://coffeetimeathome.blogspot.com,1
 www.whiznews.com,1
 http://www.acparadise.com,11
 http://www.azonano.com,2
 http://cadair.aber.ac.uk,1
 http://www.firstwatch.com,1
 http://ruby-doc.org,1
 http://www.rockport.com,3
 http://developer.nokia.com,5
 www.thorlo.com,6
 http://www.texanstalk.com,1
 http://www.twopeasinabucket.com,13
 http://www.purplepride.org,6
 mcpl.monroe.lib.in.us,1
 http://www.vrbo.com,1
 http://www.eisenhower.archives.gov,1
 miami.rivals.com,1
 http://www.trinaturk.com,5
 http://news.slashdot.org,1
 http://www.oodle.com,3
 http://diccio-mates.blogspot.com,1
 http://www.designbyhumans.com,1
 http://openurl.ebscohost.com,6
 http://www.danspapers.com,1
 http://archneur.jamanetwork.com,1
 http://pressnews.com,1
 http://www.superduperinc.com,1
 http://www.technologynetworks.com,2
 http://www.city.kyoto.lg.jp,1
 www.ephotozine.com,6
 http://www.metal-rules.com,1
 http://tcmaker.org,1
 http://www.123rf.com,6
 http://www.benharper.com,1
 http://weightweenies.starbike.com,4
 http://fordschool.umich.edu,1
 http://life-longlearner.com,1
 http://southnorfolkguesthouse.co.uk,5
 http://lotrfanfiction.com,1
 http://taylormadeclips.com,1
 http://www.bna.com,1
 http://archive.shreveporttimes.com,1
 http://www.followthemoney.org,3
 http://www.eshkolp.org.il,1
 www.nashbar.com,1
 www.onekingslane.com,3
 http://www.rushu.rush.edu,2
 http://offroadhub.com,1
 http://www.boltprospects.com,1
 http://www.lectlaw.com,1
 http://www.hardwarezone.com.ph,1
 http://slurl.com,1
 http://www.arabnews.com,1
 http://www.wkhs.com,2
 http://www.highlandwoodworking.com,1
 http://ww4.thewiza.com,1
 http://www.justusfourblog.com,1
 http://www.refworld.org,7
 www.tanga.com,2
 http://bridgetonlibrary.org,1
 prezi.com,1
 http://www.cinematour.com,2
 http://www.hardwarezone.com.sg,1
 http://blogslucianneloves.com,1
 http://voteforamerica.net,1
 www.punknews.org,5
 http://www.tahinaexpedition.com,1
 http://quartzpage.de,1
 www.azag.gov,2
 http://www.beatlesbible.com,1
 http://www.drdavidwilliams.com,3
 http://coloradocommunitymedia.com,2
 http://polymerclay.craftgossip.com,1
 http://www.stephaneicher.com,1
 twit.tv,1
 http://www.earthcam.com,2
 http://www.catholicdigest.com,1
 http://www.thequidditchpitch.org,1
 http://www.nbcphiladelphia.com,1
 http://www.northumberlandgazette.co.uk,1
 http://www.drmader.com,1
 http://www.dominorecordco.us,1
 http://www.macmemorystore.com,1
 http://nfda.org,1
 http://cleveland.backpage.com,1
 http://kennedykrieger.org,1
 plus.google.com,9
 http://agrannysex.com,1
 http://www.supportforum.philips.com,12
 http://www.thekiteboarder.com,1
 http://www.igourmet.com,2
 http://www.ttfootballhistory.com,1
 http://outdoor-adventures.meetup.com,1
 http://www.thespiritedwoman.com,1
 http://www.grhealth.org,2
 http://club.dx.com,3
 http://www.passionforpuzzles.com,1
 http://www.threemileisland.org,1
 http://solutions.blair.com,1
 http://www.dontspeakwhinese.com,1
 http://www.cdispatch.com,3
 http://deadspin.com,6
 http://www.foodwishes.blogspot.com,1
 http://www.cameltoe-forum.com,1
 http://uk.ufc.com,1
 http://www.bangkokpost.com,6
 http://www.thebody.com,3
 http://www.columbiabasin.edu,1
 http://www.thelawyer.com,4
 http://www.wayneindependent.com,5
 http://www.lecturecapture.com,1
 http://www.projectorcentral.com,4
 public.govdelivery.com,1
 http://www.kboing.com.br,1
 http://www.militarytimes.com,2
 http://theblogimnotwriting.com,1
 http://www.stat.fi,1
 http://www.jsonline.com,3
 http://media.photobucket.com,3
 http://www.jimcarreyonline.com,2
 http://www.universalmusic.no,1
 http://www.rita.dot.gov,1
 http://www.livingstonenterprise.net,1
 http://www.americanhunter.org,2
 http://www.rcuniverse.com,2
 www.swarmapp.com,1
 queenhood.wordpress.com,1
 http://www.neoshodailynews.com,4
 http://www.andaluciaemprende.es,1
 http://www.terrylove.com,1
 http://www.unitedbimmer.com,1
 http://www.icn.ch,1
 http://www.tnscg.com,1
 http://sherloc.imcpl.org,3
 http://www.hagerstowncc.edu,1
 http://www.fireworld.com,1
 http://www.delawaretoday.com,4
 http://www.hshotels.co.uk,1
 http://www.nhm.org,2
 http://photoblog.rodrigogomez.com.mx,1
 http://www.audiomack.com,1
 http://www.minecraftforum.net,1
 http://scrapsbym.blogspot.com,1
 www.uwrf.edu,1
 http://www.arrivalguides.com,1
 http://scottishancestry.blogspot.com,1
 http://avekatten.blogspot.com,1
 http://news.hitb.org,1
 http://www.kidspot.com.au,1
 http://www.lightinthebox.com,5
 http://digital.houstonlibrary.org,4
 http://blog.weddingfavours.ca,1
 http://www.steamboattoday.com,5
 http://www.tvkoha.tv,1
 http://bloodydev.com,1
 http://www.middletowntranscript.com,3
 http://www.miamiherald.com,3
 http://thinkprogress.org,3
 http://myafrica.allafrica.com,1
 http://mychannel957.com,1
 http://www.geocachingmaine.org,2
 http://www.ritterladen.de,1
 http://www.wilko.com,1
 http://www.horsechannel.com,2
 http://www.vintagesynth.com,1
 http://www.nucleo.be,1
 http://www.elfy.biz,1
 http://www.beyondhollywood.com,1
 http://www.piaget.ch,1
 http://www.charlotterusse.com,2
 http://dooneenpier.com,1
 http://www.minglebox.com,2
 http://www.trekbikes.com,2
 http://diobma.udg.edu,1
 http://www.cosmiq.de,1
 login.findlaw.com,1
 http://www.apache.org,1
 fi.hotels.com,2
 http://www.uni-bielefeld.de,1
 http://www.planetrugby.com,1
 http://www.businesspme.com,1
 http://www.istanbulburda.com,1
 http://dealseekingmom.com,1
 http://www.dotphoto.com,1
 http://www.wvma.org,1
 http://store.contour.com,2
 http://collections.carli.illinois.edu,2
 http://masreyat2.org,1
 http://www.americamagazine.org,2
 http://www.ulsterpublishing.com,1
 careacttarget.org,2
 http://tomandlorenzo.com,1
 http://www.companycasuals.com,4
 http://davidcancel.com,1
 http://www.papido.it,1
 http://www.littlefornow.com,2
 http://friendswithchrist.blogspot.com,1
 http://health.mo.gov,1
 http://www.city-data.com,2
 http://www.sharp.com,1
 http://crystal-cure.com,1
 http://discontinuum.org,2
 http://julieberg.blogspot.com,1
 http://www.walls102.com,1
 http://dogfriendly.com,2
 http://geocommons.com,1
 http://www.thetiebar.com,1
 www.osapublishing.org,1
 http://www.derkeiler.com,1
 http://www.llbean.com,3
 http://www.openisbn.com,1
 http://blog.nag.com,1
 http://www.abcam.com,1
 http://www.goarch.org,1
 http://sedgwickinsurancelaw.com,1
 http://www.michiganzone.blogspot.com,1
 http://italiansurnames.blogspot.com,1
 http://apps.keeneland.com,1
 http://www.behindthenet.ca,1
 http://www.callawaygolfpreowned.com,1
 books.google.com.ar,1
 http://www.mayoclinic.org,6
 http://www.romanceclass.com,3
 http://www.crest.org,1
 http://www.replacementlightbulbs.com,1
 books.google.com.au,1
 http://www.mmm-online.com,1
 http://mom2my6pack.blogspot.com,2
 http://www.puritan.com,7
 http://www.warrenellis.com,2
 http://www.eliterestaurantequipment.com,7
 http://velogogo.com,1
 http://sz-magazin.sueddeutsche.de,1
 http://www.tracey-jane.com,1
 http://www.jalgpall.ee,1
 http://www.leadinglady.com,1
 http://highandtight.blogspot.com,1
 http://www.adaptive-research.com,1
 http://osulibrary.oregonstate.edu,1
 http://climate-l.iisd.org,1
 http://shop.buccaneers.com,1
 http://www.lomography.com,8
 http://americanresearchgroup.com,1
 http://myhosting.com,1
 zh.wiktionary.org,2
 http://www.microtelinn.com,1
 http://www.acuvue.com,1
 http://www.magnumphotos.com,2
 http://blogs.marketwatch.com,1
 http://www.bluebeatmusic.com,1
 http://www.stern.nyu.edu,1
 http://m.55krc.com,1
 http://pidgin.im,1
 http://us.strawberrynet.com,1
 http://www.pyramydair.com,2
 http://www.agrm.org,1
 http://www.homebrewtalk.com,8
 http://www.huffingtonpost.com,9
 http://www.fasb.org,1
 http://childrenscenterofthecumberlands.org,1
 http://www.montereyrunninglife.com,1
 http://aristocraziawebzine.blogspot.com,1
 http://www.toledoblade.com,2
 http://community.virginmedia.com,1
 http://www.jegsworks.com,1
 http://www.ironcountyreporter.com,1
 http://www.onestepahead.com,5
 http://www.break.com,3
 http://m.oldies1037fm.com,1
 http://everything2.com,1
 http://newsgroups.derkeiler.com,1
 http://www.wowcher.co.uk,1
 http://www.greatlakesdragaway.com,1
 http://www.handbagheaven.com,1
 http://www.munciehomes.com,1
 http://animationnation.com,1
 www.westportbigandtall.com,1
 http://www.rentalguide.net,3
 edit.php.net,1
 http://meanderings.typepad.com,1
 http://www.lecker.de,1
 http://archive.news-leader.com,1
 http://www.locostusa.com,1
 http://www.duckbrand.com,1
 http://www.jpost.com,2
 www.pin1.harvard.edu,1
 http://www.scu.edu,2
 http://sdpb.sd.gov,1
 http://www.thatphanomsuansin.com,1
 http://www.ukworksearch.com,1
 http://www.mattepainting.org,1
 music.stackexchange.com,1
 www.cinemark.com,1
 http://www.farmvilleherald.com,2
 http://tipy.interia.pl,1
 http://www.yesterdaystractors.com,2
 http://archive.marionstar.com,1
 http://www.therecordherald.com,6
 http://www.helenarubinstein.com,1
 http://www.andaluciaporlabici.org,1
 http://cms.montgomerycollege.edu,1
 http://www.footlocker.com,8
 http://www.aeriagames.com,1
 http://www.nutritionaltree.com,1
 forums.adobe.com,1
 http://www.disneylies.com,1
 http://www.peterglenn.com,8
 http://www.aeroportidipuglia.it,1
 http://www.tammysalyer.com,1
 http://www.globalexchange.org,1
 http://www.ooga-mooga.com,4
 http://www.weatherbase.com,5
 http://www.lib.miamioh.edu,2
 www.hydrogenaud.io,1
 daviswiki.org,2
 http://best-met.com,1
 http://birmingham.ebayclassifieds.com,1
 http://www.haffapartner.de,1
 http://www.techguylabs.com,1
 http://www.independentmail.com,1
 http://www.indeed.com.mx,1
 http://www.blackicepass.com,1
 http://gundam-gundam.blogspot.com,1
 http://www.silive.com,2
 http://fruitloopsalienmonster.implosivedynamic.com,1
 http://www.kiva.org,2
 http://www.uwlax.edu,1
 http://www.afer.org,1
 http://www.hoteleuropole.com,1
 http://www.onlinecarstereo.com,3
 www.hmvdigital.com,1
 professionalheckler.wordpress.com,1
 http://support.courses.maine.edu,1
 http://www.remingtonezine.com,1
 http://s42.photobucket.com,1
 http://www.oewheelsllc.com,1
 http://costaricaexpeditions.com,1
 http://joby.com,1
 http://www.lastcall.com,2
 http://lists.mythtv.org,1
 http://www.keysnet.com,4
 http://www.dexknows.com,3
 zh-yue.wikipedia.org,1
 http://www.municipalitefrontenac.qc.ca,1
 http://www.imagefap.com,1
 http://fleetowner.com,1
 http://www.hotel-d.com,1
 http://uscgasports.com,1
 http://www.newsandsentinel.com,1
 www.newsandsentinel.com,1
 http://Mhauser@haddonhts.com,1
 http://metmuseum.org,4
 http://ycharts.com,1
 http://www.trocadero.com,3
 http://www.openldap.org,2
 http://flightaware.com,5
 http://www.glimt.no,1
 www.parkinsonsmi.org,1
 http://www.corbisimages.com,6
 http://w3ww.golocalprov.com,1
 http://forum.purseblog.com,1
 http://www.budsgunshop.com,1
 http://kagibi.net,1
 http://www.strategicstudiesinstitute.army.mil,1
 http://www.penn.museum,6
 http://www.njit.edu,1
 http://www.yankeeanalysts.com,1
 http://kfox95.com,1
 http://everynote.com,1
 http://www.waukeshanow.com,1
 http://www.maggiescrochet.com,1
 http://elisailana.com,1
 http://www.imcpl.org,1
 http://www.media.allerinternett.no,1
 http://www.justanswer.com,2
 http://efloras.org,1
 http://www.protocol-online.org,3
 http://www.xxx.desiwap.mathavang.info,1
 http://www.thewestsidejournal.com,1
 http://www.rockynook.com,1
 www.misterart.com,3
 http://gourmetgroceryonline.com,1
 http://archive.newsleader.com,1
 http://www2.esmas.com,1
 http://www.alpinelake.com,1
 http://shop.logoonline.com,1
 http://ww2.manchester.edu,1
 http://blog.al.com,4
 http://printfreecards.net,1
 http://www.ohmydollz.com,1
 http://anbg.gov.au,1
 http://www.cs.mcgill.ca,1
 http://www.nextiphonenews.com,1
 http://www.luxuo.com,1
 http://www.methodisthealth.org,1
 pypi.python.org,1
 http://search.asha.org,1
 http://www.bittersweetcandybowl.com,1
 http://www.enotes.com,6
 library.waubonsee.edu,1
 http://lt.hotels.com,2
 http://peertrainer.com,1
 http://www.babynames.com,1
 www.activeforever.com,2
 http://www.computerbild.de,1
 http://www.arkansasonline.com,1
 http://masslawyersweekly.com,3
 http://m.ktxs.com,1
 http://snoogaloo.deviantart.com,1
 http://redmond.gov,1
 http://www.lib.latrobe.edu.au,1
 http://www.mochithings.com,1
 http://www.insanelymac.com,3
 www.imperial.edu,1
 http://videos.neoseeker.com,1
 http://www.last.fm,18
 addons.mozilla.org,4
 www.gprc.ab.ca,1
 http://uwo.ca,1
 http://www.selectscience.net,5
 http://canadiancyclist.com,2
 www.sema.org,1
 http://jetzt.sueddeutsche.de,1
 http://www.bizcommunity.com,1
 http://www.woodlandtrustshop.com,1
 http://www.programmableweb.com,2
 http://hudson.org,1
 http://www.frette.com,1
 http://www.slackcandy.com,1
 http://www.advisorperspectives.com,1
 http://www.bettycrocker.com,2
 http://www.idahogeology.org,1
 http://www.wineaccess.com,2
 http://www.bcrnews.com,1
 http://draftcountdown.com,9
 www.hisroom.com,1
 http://news.discovery.com,1
 http://www.supercheats.com,6
